date,Gold,Silver,Dow,Nas,S&P,CNY,EUR,JPY,USD,Silver($)
20190129,47067.71,568.0714389,24579.96,7028.29,2640,165.6,1279.02,1022.24,1119,15.79
20190130,47227.12,567.817609,25014.86,7183.08,2681.05,166.19,1278.95,1022.07,1118.5,15.79
20190131,47311.42,573.2557429,24999.67,7281.74,2704.1,165.79,1279.28,1024.34,1113,16.02
20190201,47467.92,571.3093382,25063.89,7263.87,2706.53,165.93,1283.33,1027.45,1119,15.88
20190204,47467.92,569.8702718,25239.37,7347.54,2724.87,165.93,1283.33,1027.45,1119,15.84
20190205,47467.92,568.0714389,25411.52,7402.08,2737.7,165.93,1283.33,1027.45,1119,15.79
20190206,47467.92,563.3944733,25390.3,7375.28,2731.61,165.93,1283.33,1027.45,1119,15.66
20190207,47224.44,567.6428698,25169.53,7288.35,2706.05,166.03,1277.39,1026.95,1126,15.68
20190208,47313.51,569.8869902,25106.33,7298.2,2707.88,165.82,1275.46,1024.05,1124,15.77
20190211,47376.01,566.6670953,25053.11,7307.9,2709.8,165.54,1272.55,1021.23,1125.5,15.66
20190212,47466.84,566.6670953,25425.76,7414.62,2744.73,166.04,1270.91,1019.15,1125.5,15.66
20190213,47374.21,563.9641841,25543.27,7420.38,2753.03,165.84,1269.72,1014.13,1123,15.62
20190214,47353.33,561.6248975,25439.39,7426.95,2745.73,166.16,1269.73,1014.9,1127,15.5
20190215,47787.48,570.8598711,25883.25,7472.41,2775.6,166.6,1273.29,1022.03,1129.5,15.72
20190218,47907.79,569.0909383,25883.25,7472.41,2775.6,166.27,1275.53,1018.59,1126,15.72
20190219,48166.62,578.6993425,25891.32,7486.77,2779.76,166.55,1272.89,1018.64,1128.5,15.95
20190220,48464.98,583.7208031,25954.44,7489.07,2784.7,167.12,1273.94,1014.49,1123.5,16.16
20190221,48356.75,571.6250583,25850.63,7459.71,2774.88,167.59,1278.18,1017.12,1126,15.79
20190222,47947.11,575.4577459,26031.81,7527.55,2792.67,167.43,1274.4,1014.84,1125,15.91
20190225,47836.54,569.6593631,26091.95,7554.46,2796.11,167.61,1272.26,1011.47,1120,15.82
20190226,47635.07,569.2560323,26057.98,7549.3,2793.9,167.11,1270.73,1008.93,1118.5,15.83
20190227,47721.81,563.7542399,25985.16,7554.51,2792.38,167.51,1274.32,1012.35,1119,15.67
20190228,47822.72,561.5753854,25916,7532.53,2784.49,168.13,1283.05,1014.62,1124,15.54
20190301,47822.72,548.2045429,26026.32,7595.35,2803.69,168.13,1283.05,1014.62,1124,15.17
20190304,46637.06,544.2326426,25819.65,7577.57,2792.81,168.19,1277.17,1006.74,1127,15.02
20190305,46535.26,543.9911907,25806.63,7576.36,2789.65,167.94,1275.65,1006.21,1126.5,15.02
20190306,46749.21,544.472487,25673.46,7505.92,2771.45,168.11,1276.11,1009.16,1129,15
20190307,46694.76,543.2610478,25473.23,7421.46,2748.93,168.27,1278.09,1011.6,1129.5,14.96
20190308,47307.05,558.2005241,25450.24,7408.14,2743.07,168.9,1275.66,1022.76,1137,15.27
20190311,47259.22,554.4199206,25650.88,7558.06,2783.3,168.53,1275.52,1019.73,1134.5,15.2
20190312,47064.16,557.8002476,25554.66,7591.03,2791.52,168.33,1274.52,1015.76,1131,15.34
20190313,47608.25,559.9964634,25702.89,7643.4,2810.92,168.67,1279.44,1017.2,1132.5,15.38
20190314,47486.09,551.500635,25709.94,7630.91,2808.48,168.72,1284.42,1017.88,1136,15.1
20190315,47604.46,557.2242674,25848.87,7688.53,2822.48,169.16,1286.23,1017.05,1136.5,15.25
20190318,47494.34,555.7533718,25914.1,7714.48,2832.94,168.73,1286.86,1016.77,1133.5,15.25
20190319,47461.89,556.0997958,25887.38,7723.95,2832.57,168.29,1283.57,1016.59,1130.5,15.3
20190320,47330.98,553.9190123,25745.67,7728.97,2824.23,168.79,1283.17,1013.86,1130.5,15.24
20190321,47819.06,557.9028084,25962.51,7838.96,2854.88,168.64,1285.87,1020.75,1129,15.37
20190322,47837.67,559.644413,25502.32,7642.67,2800.71,168.78,1282.55,1026.66,1134,15.35
20190325,48047.78,565.4778401,25516.83,7637.54,2798.36,168.78,1283.52,1029.04,1134,15.51
20190326,48028.83,560.7381806,25657.73,7691.52,2818.46,168.79,1283.97,1027.41,1134,15.38
20190327,48065.64,557.1038629,25625.59,7643.38,2805.37,168.86,1282.76,1030.4,1137,15.24
20190328,47873.47,545.6459884,25717.46,7669.17,2815.44,168.76,1279.63,1031.14,1137.5,14.92
20190329,47130.71,550.523896,25928.68,7729.32,2834.4,169.13,1277.48,1026.4,1137,15.06
20190401,47062.69,549.1906056,26258.42,7828.91,2867.19,168.92,1274.66,1022.75,1135,15.05
20190402,47029.28,549.0616812,26179.13,7848.69,2867.24,169.07,1273.55,1020.88,1137,15.02
20190403,47160.04,549.3134213,26218.13,7895.55,2873.4,168.99,1275.8,1017.63,1134.5,15.06
20190404,47262.66,549.7927886,26384.63,7891.78,2879.39,169.26,1276.91,1020.69,1137,15.04
20190405,47188.66,550.2763355,26424.99,7938.69,2892.74,169.5,1277.86,1018.57,1138,15.04
20190408,47786.14,558.4467986,26341.02,7953.88,2895.77,170.33,1287.44,1027.32,1145,15.17
20190409,47737.61,556.2520295,26150.58,7909.28,2878.2,169.78,1286.31,1024.85,1140.5,15.17
20190410,47784.7,556.3746845,26157.16,7964.24,2888.21,169.3,1283.6,1023.6,1138.5,15.2
20190411,47825.85,543.4182648,26143.05,7947.36,2888.32,169.65,1286.88,1026.41,1140.5,14.82
20190412,47317.58,545.406144,26412.3,7984.16,2907.41,169.33,1286.46,1015.63,1137,14.92
20190415,46857.25,544.8205186,26384.77,7976.01,2905.58,168.95,1282.1,1012.51,1133.5,14.95
20190416,46912.03,544.0701207,26452.66,8000.23,2907.06,169.34,1284.25,1015.46,1136.5,14.89
20190417,46513.17,543.7272333,26449.54,7996.08,2900.45,169.55,1281.65,1011.83,1133.5,14.92
20190418,46680.65,546.6175832,26559.54,7998.06,2905.03,169.79,1280.65,1016.75,1138,14.94
20190419,46597.64,545.8970855,26559.54,7998.06,2905.03,169.46,1278.16,1015.46,1136.5,14.94
20190422,46938.71,549.0327455,26511.05,8015.27,2907.97,170.08,1284.13,1019.88,1141.5,14.96
20190423,46776.81,542.5346022,26656.39,8120.82,2933.68,169.99,1285.71,1021.32,1142.5,14.77
20190424,47107.57,551.3816773,26597.05,8102.02,2927.25,171.19,1289.87,1028.92,1151,14.9
20190425,47821.94,556.3824007,26462.08,8118.68,2926.17,172.21,1294.65,1039.92,1163,14.88
20190426,47842.77,560.2781038,26543.33,8146.4,2939.88,172.16,1293.12,1038.88,1161,15.01
20190429,47840.92,553.6939573,26554.39,8161.85,2943.03,172.22,1294.31,1038.62,1160.5,14.84
20190430,48158.01,559.0464096,26592.91,8095.39,2945.83,173.15,1308.32,1048.38,1167,14.9
20190501,48158.01,549.2912373,26430.14,8049.64,2923.73,173.15,1308.32,1048.38,1167,14.64
20190502,47614.99,544.3705692,26307.79,8036.77,2917.52,172.79,1304.36,1044.16,1164.5,14.54
20190503,47797.13,560.8597103,26504.95,8164,2945.64,173.41,1305.02,1049.37,1170,14.91
20190506,47797.13,558.9788931,26438.48,8123.29,2932.47,173.41,1305.02,1049.37,1170,14.86
20190507,48154.59,558.5011333,25965.09,7963.76,2884.05,172.32,1309.05,1057.01,1169,14.86
20190508,48433.07,557.5345218,25967.33,7943.32,2879.42,172.34,1313.02,1065.86,1172.5,14.79
20190509,48842.93,559.2481554,25828.36,7910.59,2870.72,172.7,1322.86,1075.93,1182.5,14.71
20190510,48666.48,557.8774093,25942.37,7916.94,2881.4,172.21,1323.25,1073.1,1178,14.73
20190513,49006.23,561.612841,25324.99,7647.02,2811.87,172.03,1334.28,1082.79,1187.5,14.71
20190514,49586.89,563.1400003,25532.05,7734.49,2834.41,171.93,1333.44,1082.65,1187.5,14.75
20190515,49693.92,564.5626698,25648.02,7822.15,2850.96,172.16,1333.06,1088.61,1190.5,14.75
20190516,49583.85,553.995531,25862.68,7898.05,2876.32,172.31,1333.69,1085.42,1190,14.48
20190517,49462.14,551.55931,25764,7816.28,2859.53,172.1,1335.01,1090.44,1195.5,14.35
20190520,48979.23,553.6338354,25679.9,7702.38,2840.23,172.06,1333.14,1086.76,1195,14.41
20190521,49035.64,552.0970309,25877.33,7785.72,2864.36,172.27,1332.01,1083.46,1195,14.37
20190522,48796.94,551.3173759,25776.61,7750.84,2856.27,171.8,1328.58,1077.17,1190,14.41
20190523,48898.1,558.5246033,25490.47,7628.28,2822.24,171.67,1326.68,1082.64,1191.5,14.58
20190524,48981.41,554.5922485,25585.69,7637.01,2826.06,171.75,1329.08,1083.1,1188,14.52
20190527,49013.67,553.4251772,25585.69,7637.01,2826.06,171.44,1326.99,1082.99,1185.5,14.52
20190528,49132.06,546.1141029,25347.77,7607.35,2802.39,171.7,1330.81,1087.34,1189.5,14.28
20190529,49338.76,552.2500683,25126.41,7547.31,2783.02,172.48,1332.52,1091.91,1194.5,14.38
20190530,48911.19,553.927693,25169.88,7567.72,2788.86,172.02,1327.21,1085.95,1191.5,14.46
20190531,49605.36,556.609224,24815.04,7453.15,2752.06,171.58,1328.11,1095.58,1191.5,14.53
20190603,49966.18,558.8679731,24819.78,7333.02,2744.45,170.75,1322.45,1091.82,1182.5,14.7
20190604,50389.29,560.4821001,25332.18,7527.12,2803.27,170.85,1331.97,1096.19,1183.5,14.73
20190605,50521.45,558.6348803,25539.57,7575.48,2826.15,170.21,1326.9,1087.82,1178,14.75
20190606,50521.45,563.1797065,25720.66,7615.55,2843.49,170.21,1326.9,1087.82,1178,14.87
20190607,50918.41,571.3390776,25983.94,7742.1,2873.34,170.59,1335.23,1092.17,1185.5,14.99
20190610,50644.78,557.3252206,26062.68,7823.17,2886.73,170.64,1341.46,1092.89,1186.5,14.61
20190611,50222.14,558.7752182,26048.51,7822.57,2885.72,170.53,1337.1,1086.94,1181.5,14.71
20190612,50869.24,559.864967,26004.83,7792.72,2879.84,170.7,1338.92,1091.68,1183,14.72
20190613,50860.32,565.5701127,26106.77,7837.13,2891.64,170.64,1335.31,1090.47,1183,14.87
20190614,51606.36,563.3349945,26089.61,7796.66,2886.98,171.02,1335.35,1095.5,1185.5,14.78
20190617,50913.4,565.4307393,26112.53,7845.02,2889.67,171.27,1332.02,1092.41,1187.5,14.81
20190618,51330.32,571.1987397,26465.54,7953.88,2917.75,170.98,1327.49,1094.95,1186,14.98
20190619,50757.27,565.4886106,26504,7987.32,2926.46,170.32,1318.39,1085.13,1176.5,14.95
20190620,51540.28,577.6972045,26753.17,8051.34,2954.18,169.28,1312.96,1077.51,1161.5,15.47
20190621,52016.35,571.2104747,26719.13,8031.71,2950.46,169.27,1315.57,1081.77,1163.5,15.27
20190624,52323.77,571.9862716,26727.54,8005.7,2945.35,168.29,1318.51,1078.5,1157.5,15.37
20190625,53199.23,568.6434003,26548.22,7884.72,2917.38,168,1316.22,1080.93,1156,15.3
20190626,52485.8,568.5175302,26536.82,7909.97,2913.78,168.21,1314.42,1074.07,1156.5,15.29
20190627,52199.66,565.5429453,26526.58,7967.76,2924.92,168.15,1316.15,1072.47,1156.5,15.21
20190628,52548.1,566.5399392,26599.96,8006.24,2941.76,168.05,1315.25,1073.14,1155.5,15.25
20190701,51905.16,564.9823975,26717.43,8091.16,2964.33,169.88,1317.8,1074.22,1163,15.11
20190702,52301.2,568.6699246,26786.68,8109.09,2973.01,169.69,1319.16,1078.57,1167.5,15.15
20190703,53601.33,573.894417,26966,8170.23,2995.82,169.88,1322.43,1087.27,1170.5,15.25
20190704,53123.27,573.1589692,26966,8170.23,2995.82,169.99,1319.16,1084.57,1169,15.25
20190705,53261.43,561.9554069,26922.12,8161.79,2990.41,170.27,1319.34,1084.07,1171.5,14.92
20190708,53380.49,568.1703024,26806.14,8098.38,2975.95,171.37,1323.75,1087.67,1180.5,14.97
20190709,52796.53,573.1769737,26783.49,8141.73,2979.63,171.63,1325.49,1087.47,1183,15.07
20190710,52919.19,575.4890929,26860.2,8202.53,2993.07,171.47,1325.47,1084.69,1181.5,15.15
20190711,53729.87,568.8163711,27088.08,8196.04,2999.91,170.87,1322.98,1085.48,1174,15.07
20190712,53409.53,574.6504413,27332.03,8244.14,3013.77,171.28,1327.55,1088.29,1179,15.16
20190715,53741.21,580.0697671,27359.16,8258.18,3014.3,171.65,1330.86,1093.5,1180,15.29
20190716,53588.4,591.0781745,27335.63,8222.8,3004.04,171.37,1323.57,1091.91,1178.5,15.6
20190717,53277.73,603.3433536,27219.85,8185.21,2984.42,171.66,1324.85,1090.84,1181,15.89
20190718,53874.42,610.7807803,27222.97,8207.24,2995.11,171.18,1321.45,1092.47,1178.5,16.12
20190719,54414.84,609.2259714,27154.2,8146.49,2976.61,170.88,1320.97,1092.42,1175.5,16.12
20190722,53970.36,618.5911553,27171.9,8204.14,2985.03,171.18,1321.39,1091.54,1177.5,16.34
20190723,53748.72,622.0325687,27349.19,8251.4,3005.47,171.32,1318.3,1090.51,1179,16.41
20190724,53979.61,627.0733197,27269.97,8321.5,3019.56,171.37,1314.5,1090.75,1178.5,16.55
20190725,54188.55,620.6925266,27140.98,8238.54,3003.67,171.86,1316.72,1093.32,1181.5,16.34
20190726,53984.3,621.5069044,27192.45,8330.21,3025.86,172.18,1318.59,1090.05,1184.5,16.32
20190729,54050.1,623.4110309,27221.35,8293.33,3020.97,171.78,1317.52,1090.25,1184.5,16.37
20190730,54183.24,626.5050557,27198.02,8273.61,3013.18,171.52,1316.46,1087.53,1181,16.5
20190731,54408.42,621.8608838,26864.27,8175.42,2980.38,171.7,1318.57,1089.62,1183,16.35
20190801,53683.24,616.2226116,26583.42,8111.12,2953.56,172.03,1312.24,1090.28,1189,16.12
20190802,55445.57,626.0424068,26485.01,8004.07,2932.05,172.36,1332.43,1123.49,1200.5,16.22
20190805,56939.76,638.8168534,25717.74,7726.04,2844.74,171.52,1358.03,1146.47,1216,16.34
20190806,57166.11,641.5535229,26029.52,7833.27,2881.77,172.01,1361.98,1143.56,1216,16.41
20190807,58109.29,670.5991287,26007.07,7862.83,2883.98,171.62,1359.17,1143.89,1215.5,17.16
20190808,58191.46,656.906779,26378.19,8039.16,2938.09,170.97,1354.56,1139.54,1209,16.9
20190809,58506.2,658.5368206,26287.44,7959.14,2918.65,171.08,1357.68,1146.15,1212,16.9
20190812,58905.51,667.8270934,25907.37,7863.41,2883.75,171.68,1364.91,1159.46,1219,17.04
20190813,59898.99,666.87286,26279.91,8016.36,2926.32,172.35,1372.39,1163.27,1223,16.96
20190814,58573.8,673.838957,25479.42,7773.94,2840.6,172.67,1358.49,1144.77,1215,17.25
20190815,58573.8,671.4951694,25579.39,7766.62,2847.6,172.67,1358.49,1144.77,1215,17.19
20190816,58829.29,665.7803784,25886.01,7895.99,2888.68,171.82,1341.49,1138.53,1211,17.1
20190819,58397.18,658.1109843,26135.79,8002.81,2923.65,171.55,1343.29,1135.93,1210.5,16.91
20190820,58382.73,665.4582282,25962.44,7948.56,2900.51,170.95,1339.81,1137.19,1209,17.12
20190821,57997.63,662.4309161,26202.73,8020.21,2924.43,170.2,1336.01,1130.63,1203.5,17.12
20190822,58209.34,661.7293874,26252.24,7991.39,2922.95,170.65,1340.2,1137.59,1210,17.01
20190823,58264,677.0713907,25628.9,7751.77,2847.11,170.73,1338.7,1135.65,1211,17.39
20190826,59655.16,688.0090665,25898.83,7853.73,2878.38,169.78,1350.46,1147.81,1214.5,17.62
20190827,59786.8,708.4122366,25777.9,7826.95,2869.16,169.4,1348.45,1147.29,1214,18.15
20190828,60160.6,715.3420033,26036.1,7856.88,2887.94,169.44,1347.37,1148.46,1214.5,18.32
20190829,60031.36,708.6086775,26362.25,7973.39,2924.58,169.59,1343.4,1141.92,1213,18.17
20190830,59330.69,706.9529153,26403.28,7962.88,2926.46,169.2,1335.41,1136.8,1209.5,18.18
20190901,59330.69,706.9529153,26403.28,7962.88,2926.46,169.2,1335.41,1136.8,1209.5,18.18
20190902,59299.01,708.7064157,26403.28,7962.88,2926.46,168.97,1329.63,1139.62,1212.5,18.18
20190903,59901.74,745.937917,26118.02,7874.16,2906.27,169.31,1330.36,1146.47,1216,19.08
20190904,59712.46,752.4468307,26355.47,7976.88,2937.78,168.76,1329.45,1136.48,1207,19.39
20190905,59570.44,719.9189802,26728.15,8116.83,2976,168.03,1326.72,1125.23,1200,18.66
20190906,57973.26,690.1205652,26797.46,8103.07,2978.71,167.94,1317.29,1116.67,1194.5,17.97
20190909,57870.55,691.1717331,26835.51,8087.44,2978.43,167.52,1315.16,1114.95,1193,18.02
20190910,57250.69,691.3588503,26909.43,8084.15,2979.39,167.77,1316.03,1110.23,1192,18.04
20190911,57335.4,692.4248075,27137.04,8169.68,3000.93,167.98,1314.79,1109.31,1194.5,18.03
20190912,57335.4,692.8088479,27182.45,8194.47,3009.57,167.98,1314.79,1109.31,1194.5,18.04
20190913,57335.4,669.766425,27219.52,8176.71,3007.39,167.98,1314.79,1109.31,1194.5,17.44
20190916,57149.79,681.3895542,27076.82,8153.54,2997.96,167.65,1307.49,1098.69,1184,17.9
20190917,57330.91,690.013021,27110.8,8186.02,3005.7,167.89,1313.08,1101.4,1191,18.02
20190918,57572.95,682.1611716,27147.08,8177.39,3006.73,168.22,1316.15,1101.46,1192,17.8
20190919,57484.06,682.7254168,27094.79,8182.88,3006.79,168.46,1322.15,1106.94,1195,17.77
20190920,57544.15,677.8655135,26935.07,8117.67,2992.07,167.78,1312.4,1100.82,1188.5,17.74
20190923,58561,716.1091196,26949.99,8112.46,2991.78,168.18,1315.93,1114.52,1197.5,18.6
20190924,58432.07,711.5405019,26807.77,7993.63,2966.6,168.21,1313.31,1109.36,1195,18.52
20190925,59075.73,693.5870561,26970.71,8077.38,2984.87,168.46,1319.71,1118.36,1200.5,17.97
20190926,58217.99,687.4115453,26891.12,8030.66,2977.62,168.42,1312.39,1115.76,1200.5,17.81
20190927,57711.71,677.0942177,26820.25,7939.63,2961.79,168.51,1312.44,1110.03,1200,17.55
20190930,57391.88,651.4733069,26916.83,7999.34,2976.74,167.86,1309.67,1111.06,1199,16.9
20191001,56505.22,664.4204028,26573.04,7908.69,2940.25,168.07,1309.94,1109.88,1201.5,17.2
20191002,57455.05,682.5961708,26078.62,7785.25,2887.61,168.65,1318.1,1121.9,1207,17.59
20191003,57455.05,682.5961708,26201.04,7872.27,2910.63,168.65,1318.1,1121.9,1207,17.59
20191004,58063.36,675.016638,26573.72,7982.46,2952.01,168.03,1314.9,1121.89,1197,17.54
20191007,57837.28,672.4992364,26478.02,7956.28,2938.79,167.9,1314.75,1121.15,1198,17.46
20191008,57581.79,677.8121433,26164.04,7823.76,2893.06,167.3,1314.89,1120,1196.5,17.62
20191009,57581.79,682.0436607,26346.01,7903.73,2919.4,167.3,1314.89,1120,1196.5,17.73
20191010,57990.24,673.1203884,26496.67,7950.77,2938.13,167.78,1318.09,1112.09,1195,17.52
20191011,57172.2,665.763017,26816.59,8057.04,2970.27,167.16,1309.23,1095.71,1186,17.46
20191014,56736.96,671.9618371,26787.36,8048.65,2966.15,167.55,1308.08,1096.11,1185.5,17.63
20191015,57004.02,660.2660151,27024.8,8148.71,2995.68,167.47,1306.88,1096.13,1186.4,17.31
20191016,56737.13,663.5209864,27001.98,8124.18,2989.69,167.39,1311.42,1093.94,1189.5,17.35
20191017,56485.39,665.4299355,27025.88,8156.85,2997.95,166.76,1311.04,1084.56,1180,17.54
20191018,56490.77,664.4750591,26770.2,8089.54,2986.2,166.71,1314.81,1086.83,1181,17.5
20191021,56103.37,660.5417397,26827.64,8162.99,3006.72,165.84,1308.3,1079.39,1172,17.53
20191022,56177.78,657.7111901,26788.1,8104.3,2995.99,165.73,1306.84,1080.41,1173,17.44
20191023,56311.9,660.7282139,26833.95,8119.79,3004.52,165.81,1302.73,1081.45,1173,17.52
20191024,56211.94,669.3102062,26805.53,8185.8,3010.29,165.94,1305.64,1080.22,1173.5,17.74
20191025,56818.17,674.4118829,26958.06,8243.12,3022.55,166.16,1305.28,1081.34,1174.5,17.86
20191028,56676.66,670.6097385,27090.72,8325.99,3039.42,165.69,1298.79,1076.67,1170.5,17.82
20191029,56002.28,667.675342,27071.42,8276.85,3036.89,165.37,1293.91,1072.69,1168,17.78
20191030,55897.28,668.3180349,27186.69,8303.98,3046.77,165.36,1297.38,1071.71,1166.5,17.82
20191031,56162.19,676.6018294,27046.23,8292.36,3037.56,165.75,1304.51,1078.9,1168.5,18.01
20191101,56685.26,675.3580787,27347.36,8386.4,3066.91,165.73,1301.03,1080.26,1167,18
20191104,56346.57,671.9695533,27462.11,8433.2,3078.27,165.01,1295.52,1069.98,1160.5,18.01
20191105,55887.95,651.1524427,27492.63,8434.68,3074.62,165.28,1285.7,1062.11,1156,17.52
20191106,55341.4,654.0505088,27492.56,8410.63,3076.78,165.45,1284.72,1062.7,1158.5,17.56
20191107,55309.58,630.7110132,27674.8,8434.52,3085.18,165.76,1281.37,1059.53,1156,16.97
20191108,54729.61,624.4586622,27681.24,8475.31,3093.08,165.66,1277.24,1058.48,1157.5,16.78
20191111,54904.37,628.0251419,27691.49,8464.28,3087.01,166.26,1285.9,1069.51,1165.5,16.76
20191112,54305.26,623.9548604,27691.49,8486.09,3091.84,166.01,1282.53,1065.72,1163.5,16.68
20191113,54825.57,635.4445641,27783.59,8482.1,3094.04,166.49,1288.09,1073.67,1169.5,16.9
20191114,55266.48,640.1274776,27781.96,8479.02,3096.63,166.67,1287.37,1077.36,1170.5,17.01
20191115,55032.45,635.2117929,28004.89,8540.83,3120.46,166.42,1287.2,1074.14,1167,16.93
20191118,54666.75,636.2689086,28036.22,8549.94,3122.03,166.11,1288.87,1068.82,1165.5,16.98
20191119,55123.63,641.3152861,27934.02,8570.66,3120.18,166.04,1291.37,1072.05,1166.5,17.1
20191120,55640.88,643.5143955,27821.09,8526.73,3108.46,166.34,1295.22,1079.35,1170.5,17.1
20191121,55737.54,644.3736235,27766.29,8506.21,3103.54,167.17,1302.63,1082.26,1175.5,17.05
20191122,55516.85,643.0928995,27875.62,8519.89,3110.29,167.31,1302.4,1085.36,1178,16.98
20191125,55147.61,638.1132348,28066.47,8632.49,3133.64,167.36,1295.91,1080.89,1176.5,16.87
20191126,55171.76,645.4699632,28121.68,8647.93,3140.52,167.25,1297.25,1080.52,1177.5,17.05
20191127,55224.37,640.1699166,28164,8705.17,3153.63,167.81,1295.78,1079.14,1177.5,16.91
20191128,55226.95,640.9854196,28164,8705.17,3153.63,167.71,1298.49,1077.25,1179,16.91
20191129,55260.46,643.8053595,28051.41,8665.47,3140.98,167.98,1298.35,1077.18,1180,16.97
20191202,55473.1,641.5805295,27783.04,8567.99,3113.87,168.34,1305.1,1080.76,1185,16.84
20191203,55892.91,655.0002411,27502.81,8520.64,3093.2,168.4,1317.45,1093.3,1190,17.12
20191204,56903.41,644.3776424,27649.78,8566.67,3112.76,169.07,1321.37,1097.97,1193,16.8
20191205,56464.83,648.6581896,27677.79,8570.7,3117.43,169.14,1320.82,1093.01,1191,16.94
20191206,56436.46,630.2493289,28015.06,8656.53,3145.91,169.24,1319.75,1095.51,1189.5,16.48
20191209,56073.97,632.9586702,27909.6,8621.83,3135.96,169.32,1318.56,1098.1,1191,16.53
20191210,56112.21,636.172778,27881.72,8616.18,3132.52,169.35,1320.32,1097.96,1192,16.6
20191211,56316.77,642.9912389,27911.3,8654.05,3141.63,169.78,1324.32,1099.43,1194.7,16.74
20191212,56220.17,643.7462022,28132.05,8717.32,3168.57,168.97,1323.3,1094.39,1189,16.84
20191213,55459.4,637.1797386,28135.38,8734.88,3168.8,168.02,1310.18,1068.66,1172,16.91
20191216,55669.79,641.8718151,28235.89,8814.23,3191.45,167.48,1307.07,1071.97,1173,17.02
20191217,55476.45,637.0877875,28267.16,8823.36,3192.52,166.88,1301.67,1064.98,1167,16.98
20191218,55445.28,636.7796229,28239.28,8827.74,3191.14,167.04,1301.12,1067.42,1168.5,16.95
20191219,55303.96,639.5408877,28376.96,8887.22,3205.37,166.48,1298.28,1064.5,1166,17.06
20191220,55112.53,639.4113203,28455.09,8924.95,3221.22,165.75,1290.05,1061.53,1161,17.13
20191223,55549.22,651.167875,28551.53,8945.65,3224.01,166.09,1290.41,1063.94,1164,17.4
